var_readable,var_topic,var_pretty,var_database,is_demographics,is_community_living,is_community_participation,is_work_economic,national_dropdown_label,national_summary_text
pop_total,Overview,Total Population,S1810_C01_001,TRUE,FALSE,TRUE,FALSE,Total Population,
pwd_total,Overview,Total Persons with Disabilities,S1810_C02_001,TRUE,FALSE,TRUE,FALSE,,
pwd_pct,Overview,Percent Persons with Disabilities,,TRUE,FALSE,FALSE,FALSE,Percentage of Total Population with Disabilities,
pop_18_64,Age,Total Population Aged 18 - 34,S1810_C01_015,TRUE,FALSE,FALSE,FALSE,,
pop_18_64,Age,Total Population Aged 35 - 64,S1810_C01_016,TRUE,FALSE,FALSE,FALSE,,
pwd_0_5,Age,"Total Persons with Disabilities, Aged 0 - 5",S1810_C02_013,TRUE,FALSE,FALSE,FALSE,,
pwd_5_17,Age,"Total Persons with Disabilities, Aged 5 - 17",S1810_C02_014,TRUE,FALSE,FALSE,FALSE,,
pwd_18_64,Age,"Total Persons with Disabilities, Aged 18 - 34",S1810_C02_015,TRUE,FALSE,FALSE,FALSE,,
pwd_18_64,Age,"Total Persons with Disabilities, Aged 35 - 64",S1810_C02_016,TRUE,FALSE,FALSE,FALSE,,
pwd_18_64_pct,Age,Percent Persons with Disabilities Aged 18 - 64,,TRUE,FALSE,FALSE,FALSE,"Percentage of People with a Disability, Age 18 to 64",
pop_grtoeq_65,Age,Total Population Aged 65 - 74,S1810_C01_017,TRUE,FALSE,FALSE,FALSE,,
pop_grtoeq_65,Age,Total Population Aged 75 or Older,S1810_C01_018,TRUE,FALSE,FALSE,FALSE,,
pwd_grtoeq_65,Age,"Total Persons with Disabilities, Aged 65 - 74",S1810_C02_017,TRUE,FALSE,FALSE,FALSE,,
pwd_grtoeq_65,Age,"Total Persons with Disabilities, Aged 75 or Older",S1810_C02_018,TRUE,FALSE,FALSE,FALSE,,
pwd_grtoeq_65_pct,Age,Percent Persons with Disabilities Aged 65 or Older,,TRUE,FALSE,FALSE,FALSE,Percent Persons with Disabilities Aged 65 and Older,
pwd_white,Race,"Total Persons with Disabilities, White",S1810_C02_004,TRUE,FALSE,FALSE,FALSE,,
pwd_black,Race,"Total Persons with Disabilities, Black or African American alone",S1810_C02_005,TRUE,FALSE,FALSE,FALSE,,
pwd_hisp,Race,"Total Persons with Disabilities, Hispanic",S1810_C02_012,TRUE,FALSE,FALSE,FALSE,,
pwd_white_nonhisp,Race,"Total Persons with Disabilities, Not Hispanic, White Alone",S1810_C02_011,TRUE,FALSE,FALSE,FALSE,,
pwd_other,Race,"Total Persons with Disabilities, American Indian and Alaskan Native alone",S1810_C02_006,TRUE,FALSE,FALSE,FALSE,,
pwd_other,Race,"Total Persons with Disabilities, Asian alone",S1810_C02_007,TRUE,FALSE,FALSE,FALSE,,
pwd_other,Race,"Total Persons with Disabilities, Native Hawaiian or Other Pacific Islander alone",S1810_C02_008,TRUE,FALSE,FALSE,FALSE,,
pwd_other,Race,"Total Persons with Disabilities, Some other race alone",S1810_C02_009,TRUE,FALSE,FALSE,FALSE,,
pwd_other,Race,"Total Persons with Disabilities, Two or more races",S1810_C02_010,TRUE,FALSE,FALSE,FALSE,,
pwd_white_pct,Race,"Percent Persons with Disabilities, White",,TRUE,FALSE,FALSE,FALSE,Percentage of People with a Disability who are White,"According to the U.S. Census Bureau, white is defined as a person having origins in any of the original peoples of Europe, the Middle East, or North Africa."
pwd_black_pct,Race,"Percent Persons with Disabilities, Black",,TRUE,FALSE,FALSE,FALSE,Percentage of People with a Disability who are Black,"According to the U.S. Census Bureau, Black or African American is defined as a person having origins in any of the Black racial groups of Africa."
pwd_hisp_pct,Race,"Percent Persons with Disabilities, Hispanic",,TRUE,FALSE,FALSE,FALSE,Percentage of People with a Disability who are Hispanic,"According to the U.S. Census Bureau, Hispanic or Latino is defined as a person of Cuban, Mexican, Puerto Rican, South or Central American, or other Spanish culture or origin regardless of race."
pwd_white_nonhisp_pct,Race,"Percent Persons with Disabilities, Non-Hispanic",,TRUE,FALSE,FALSE,FALSE,"Percentage of People with a Disability who are White, Non-Hispanic","According to the U.S. Census Bureau, Hispanic or Latino is defined as a person of Cuban, Mexican, Puerto Rican, South or Central American, or other Spanish culture or origin regardless of race."
pwd_other_pct,Race,"Percent Persons with Disabilities, Other Race",,TRUE,FALSE,FALSE,FALSE,Percentage of People with a Disability who are of Another Race,"According to the U.S. Census Bureau, other races include American Indian or Alaska Native, defined as A person having origins in any of the original peoples of North and South America (including Central America) and who maintains tribal affiliation or community attachment, and Native Hawaiian or Other Pacific Islander defined as a person having origins in any of the original peoples of Hawaii, Guam, Samoa, or other Pacific Islands."
pop_female,Gender,"Total Population, Female",S1810_C01_003,TRUE,FALSE,FALSE,FALSE,,
pwd_female,Gender,"Total Persons with Disabilities, Female",S1810_C02_003,TRUE,FALSE,FALSE,FALSE,,
female_pwd_pct,Gender,"Percent Persons with Disabilities, Female",,TRUE,FALSE,FALSE,FALSE,,
pwd_female_pct,Gender,Percent of Total Female Population with Disabilities,,TRUE,FALSE,FALSE,FALSE,,
pop_male,Gender,"Total Population, Male",S1810_C01_002,TRUE,FALSE,FALSE,FALSE,,
pwd_male,Gender,"Total Persons with Disabilities, Male",S1810_C02_002,TRUE,FALSE,FALSE,FALSE,,
male_pwd_pct,Gender,"Percent Persons with Disabilities, Male",,TRUE,FALSE,FALSE,FALSE,,
pwd_male_pct,Gender,Percent of Total Male Population with Disabilities,,TRUE,FALSE,FALSE,FALSE,,
pwd_hearing,Type of Disability,Total Persons with Disabilities with Hearing Difficulty,S1810_C02_019,TRUE,FALSE,FALSE,FALSE,,
pwd_hearing_pct,Type of Disability,Percent Persons with Disabilities with Hearing Difficulty,,TRUE,FALSE,FALSE,FALSE,Percentage of People with a Hearing Disability,"According to the U.S. Census Bureau, a hearing disability is defined as being deaf or having serious difficulty hearing. "
pwd_vision,Type of Disability,Total Persons with Disabilities with Vision Difficulty,S1810_C02_029,TRUE,FALSE,FALSE,FALSE,,
pwd_vision_pct,Type of Disability,Percent Persons with Disabilities with Vision Difficulty,,TRUE,FALSE,FALSE,FALSE,Percentage of People with a Vision Disability,"According to the U.S. Census Bureau, a vision disability is defined as being blind or having serious difficulty seeing, even when wearing glasses"
pwd_cognitive,Type of Disability,Total Persons with Disabilities with Cognitive Difficulty,S1810_C02_039,TRUE,FALSE,FALSE,FALSE,,
pwd_cognitive_pct,Type of Disability,Percent Persons with Disabilities with Cognitive Difficulty,,TRUE,FALSE,FALSE,FALSE,Percentage of People with a Cognitive Disability,"According to the U.S. Census Bureau, a cognitive disability is defined as having difficulty remembering, concentrating, or making decisions because of a physical, mental, or emotional problem. "
pwd_ambulatory,Type of Disability,Total Persons with Disabilities with Ambulatory Difficulty,S1810_C02_047,TRUE,FALSE,FALSE,FALSE,,
pwd_ambulatory_pct,Type of Disability,Percent Persons with Disabilities with Ambulatory Difficulty,,TRUE,FALSE,FALSE,FALSE,Percentage of People with an Ambulatory Disability,"According to the U.S. Census Bureau, an ambulatory disability is defined as having serious difficulty walking or climbing stairs."
pwd_selfcare,Type of Disability,Total Persons with Disabilities with Self-Care Difficulty,S1810_C02_055,TRUE,FALSE,FALSE,FALSE,,
pwd_selfcare_pct,Type of Disability,Percent Persons with Disabilities with Self-Care Difficulty,,TRUE,FALSE,FALSE,FALSE,Percentage of People with a Self Care Disability,"According to the U.S. Census Bureau, a self-care disability is defined as having difficulty bathing or dressing."
pwd_indliving,Type of Disability,Total Persons with Disabilities with Independent Living Difficulty,S1810_C02_063,TRUE,FALSE,FALSE,FALSE,,
pwd_indliving_pct,Type of Disability,Percent Persons with Disabilities with Independent Living Difficulty,,TRUE,FALSE,FALSE,FALSE,Percentage of people with an Independent Living Disability,"According to the U.S. Census Bureau, an independent living disability is defined as having difficulty doing errands alone such as visiting a doctor’s office or shopping because of a physical, mental, or emotional problem. "
pop_total,Overview,Total Population,S2601A_C01_001,FALSE,TRUE,FALSE,FALSE,,
pwd_pct,Overview,Percent Persons with Disabilities,S2601A_C01_047,FALSE,TRUE,FALSE,FALSE,,
pwd_total,Overview,Total Persons with Disabilities,,FALSE,TRUE,FALSE,FALSE,,
pop_grpquarters,Where People Live,Total Population Living in Group Quarters,S2601A_C02_001,FALSE,TRUE,FALSE,FALSE,,
pwd_grpquarters_pct,Where People Live,Total Persons with Disabilities Living in Group Quarters,S2601A_C02_047,FALSE,TRUE,FALSE,FALSE,,
grpquarters_pct,Where People Live,Percent of Total Population Living in Group Quarters,,FALSE,TRUE,FALSE,FALSE,,
pop_grpquarters_institution,Where People Live,"Total Population Living in Group Quarters, Institutionalized",S2601A_C03_001,FALSE,TRUE,FALSE,FALSE,,
pop_grpquarters_noninstitution,Where People Live,"Total Population Living in Group Quarters, Not Institutionalized",S2601A_C04_001,FALSE,TRUE,FALSE,FALSE,,
pwd_grpquarters_institution_pct,Where People Live,"Percent Persons with Disabilities Living in Group Quarters, Institutionalized",S2601A_C03_047,FALSE,TRUE,FALSE,FALSE,Percentage of People with Disabilities Living in an Institution,"According to the U.S. Census, institutional living includes correctional facilities, nursing homes and mental hospitals.  "
pwd_grpquarters_institution,Where People Live,"Total Persons with Disabilities Living in Group Quarters, Institutionalized",,FALSE,TRUE,FALSE,FALSE,,
pwd_grpquarters_noninstitution_pct,Where People Live,"Percent Persons with Disabilities Living in Group Quarters, Not Institutionalized",S2601A_C04_047,FALSE,TRUE,FALSE,FALSE,Percentage of People with Disabilities Living in Other Group Quarters,"According to the U.S. Census, people living in the community in group quarters include residences like group homes, missions or shelters"
pwd_grpquarters_noninstitution,Where People Live,"Total Persons with Disablities Living in Group Quarters, Not Institutionalized",,FALSE,TRUE,FALSE,FALSE,,
pwd_home_pct,Where People Live,Percentage of Persons with Disabilities Living at Home,,FALSE,TRUE,FALSE,FALSE,Percentage of People with Disabilities Living at Home,"According to the U.S. Census, people living at home includes people living in the community alone or with their families."
pop_nursing,Nursing Home Residents,Total Population Living in Nursing Homes,S2602_C04_001,FALSE,TRUE,FALSE,FALSE,,
pop_18_64,Nursing Home Residents,Total Population Living in Nursing Homes Aged 18 - 64,S2602_C01_047,FALSE,TRUE,FALSE,FALSE,,
pwd_18_64_pct,Nursing Home Residents,Percent Persons with Disabilities Aged 18 - 64,S2602_C01_048,FALSE,TRUE,FALSE,FALSE,,
pwd_18_64,Nursing Home Residents,Total Persons with Disabilities Aged 18 - 64,,FALSE,TRUE,FALSE,FALSE,,
pop_nursing_18_64_pct,Nursing Home Residents,Total Population Living in Nursing Homes Aged 18 - 64,S2602_C04_006,FALSE,TRUE,FALSE,FALSE,,
pop_nursing_18_64_pct,Nursing Home Residents,Total Population Living in Nursing Homes Aged 18 - 64,S2602_C04_007,FALSE,TRUE,FALSE,FALSE,,
