var_readable,var_group,var_pretty,var_database,var_desc,national_dropdown_label
pop_total,Total Population,Total Population,S1810_C01_001,demographics,Total Population
pwd_total,Total Persons with Disabilities,Total Persons with Disabilities,S1810_C02_001,demographics,
pwd_pct,Percent Persons with Disabilities,Percent Persons with Disabilities,,demographics,Percentage of Total Population with Disabilities
pop_18_64,Total Population Aged 18 - 64,Total Population Aged 18 - 34,S1810_C01_015,demographics,
pop_18_64,Total Population Aged 18 - 64,Total Population Aged 35 - 64,S1810_C01_016,demographics,
pwd_18_64,Total Persons with Disabilities Aged 18 - 64,Total Persons with Disabilities Aged 18 - 34,S1810_C02_015,demographics,
pwd_18_64,Total Persons with Disabilities Aged 18 - 64,Total Persons with Disabilities Aged 35 - 64,S1810_C02_016,demographics,
pwd_18_64_pct,Percent Persons with Disabilities Aged 18 - 64,Percent Persons with Disabilities Aged 18 - 64,,demographics,"Percentage of People with a Disability, Age 18 to 64"
pop_grtoeq_65,Total Population Aged 65 or Older,Total Population Aged 65 - 74,S1810_C01_017,demographics,
pop_grtoeq_65,Total Population Aged 65 or Older,Total Population Aged 75 or Older,S1810_C01_018,demographics,
pwd_grtoeq_65,Total Persons with Disabilities Aged 65 or Older,Total Persons with Disabilities Aged 65 - 74,S1810_C02_017,demographics,
pwd_grtoeq_65,Total Persons with Disabilities Aged 65 or Older,Total Persons with Disabilities Aged 75 or Older,S1810_C02_018,demographics,
pwd_grtoeq_65_pct,Percent Persons with Disabilities Aged 65 or Older,Percent Persons with Disabilities Aged 65 or Older,,demographics,Percent Persons with Disabilities Aged 65 and Older
pwd_white,"Total Persons with Disabilities, White","Total Persons with Disabilities, White",S1810_C02_004,demographics,
pwd_black,"Total Persons with Disabilities, Black","Total Persons with Disabilities, Black",S1810_C02_005,demographics,
pwd_hisp,"Total Persons with Disabilities, Hispanic","Total Persons with Disabilities, Hispanic",S1810_C02_012,demographics,
pwd_white_nonhisp,"Total Persons with Disabilities, Not Hispanic, White Alone","Total Persons with Disabilities, Not Hispanic, White Alone",S1810_C02_011,demographics,
pwd_other,"Total Persons with Disabilities, Other Race","Total Persons with Disabilities, American Indian and Alaskan Native alone",S1810_C02_006,demographics,
pwd_other,"Total Persons with Disabilities, Other Race","Total Persons with Disabilities, Asian alone",S1810_C02_007,demographics,
pwd_other,"Total Persons with Disabilities, Other Race","Total Persons with Disabilities, Native Hawaiian or Other Pacific Islander alone",S1810_C02_008,demographics,
pwd_other,"Total Persons with Disabilities, Other Race","Total Persons with Disabilities, Some other race alone",S1810_C02_009,demographics,
pwd_other,"Total Persons with Disabilities, Other Race","Total Persons with Disabilities, Two or more races",S1810_C02_010,demographics,
pwd_white_pct,"Percent Persons with Disabilities, White","Percent Persons with Disabilities, White",,demographics,Percentage of People with a Disability who are White
pwd_black_pct,"Percent Persons with Disabilities, Black","Percent Persons with Disabilities, Black",,demographics,Percentage of People with a Disability who are Black
pwd_hisp_pct,"Percent Persons with Disabilities, Hispanic","Percent Persons with Disabilities, Hispanic",,demographics,Percentage of People with a Disability who are Hispanic
pwd_white_nonhisp_pct,"Percent Persons with Disabilities, Nonhispanic","Percent Persons with Disabilities, Nonhispanic",,demographics,"Percentage of People with a Disability who are White, Non-Hispanic"
pwd_other_pct,"Percent Persons with Disabilities, Other Race","Percent Persons with Disabilities, Other Race",,demographics,Percentage of People with a Disability who are of Another Race
pop_female,"Total Population, Female","Total Population, Female",S1810_C01_003,demographics,
pwd_female,"Total Persons with Disabilities, Female","Total Persons with Disabilities, Female",S1810_C02_003,demographics,
female_pwd_pct,"Percent Persons with Disabilities, Female","Percent Persons with Disabilities, Female",,demographics,
pwd_female_pct,Percent of Total Female Population with Disabilities,Percent of Total Female Population with Disabilities,,demographics,
pop_male,"Total Population, Male","Total Population, Male",S1810_C01_002,demographics,
pwd_male,"Total Persons with Disabilities, Male","Total Persons with Disabilities, Male",S1810_C02_002,demographics,
male_pwd_pct,"Percent Persons with Disabilities, Male","Percent Persons with Disabilities, Male",,demographics,
pwd_male_pct,Percent of Total Male Population with Disabilities,Percent of Total Male Population with Disabilities,,demographics,
pwd_hearing,Total Persons with Disabilities with Hearing Difficulty,Total Persons with Disabilities with Hearing Difficulty,S1810_C02_019,demographics,
pwd_hearing_pct,Percent Persons with Disabilities with Hearing Difficulty,Percent Persons with Disabilities with Hearing Difficulty,,demographics,Percentage of People with a Hearing Disability
pwd_vision,Total Persons with Disabilities with Vision Difficulty,Total Persons with Disabilities with Vision Difficulty,S1810_C02_029,demographics,
pwd_vision_pct,Percent Persons with Disabilities with Vision Difficulty,Percent Persons with Disabilities with Vision Difficulty,,demographics,Percentage of People with a Vision Disability
pwd_cognitive,Total Persons with Disabilities with Cognitive Difficulty,Total Persons with Disabilities with Cognitive Difficulty,S1810_C02_039,demographics,
pwd_cognitive_pct,Percent Persons with Disabilities with Cognitive Difficulty,Percent Persons with Disabilities with Cognitive Difficulty,,demographics,Percentage of People with a Cognitive Disability
pwd_ambulatory,Total Persons with Disabilities with Ambulatory Difficulty,Total Persons with Disabilities with Ambulatory Difficulty,S1810_C02_047,demographics,
pwd_ambulatory_pct,Percent Persons with Disabilities with Ambulatory Difficulty,Percent Persons with Disabilities with Ambulatory Difficulty,,demographics,Percentage of People with an Ambulatory Disability
